scenario,samples,error_pct,tps,avg_ms,p50_ms,p90_ms,p95_ms,p99_ms,p999_ms,max_ms
S1,754373,0.0,12588.2,14.5,13,19,22,35,91,150
S2,12002,91.801,1024.1,16.7,7,20,36,216,292,647
S4,671442,30.915,10994.6,15.9,15,22,25,40,84,809
S5,1132188,38.558,12603.5,18.2,17,26,30,37,78,1351
S3,641994,98.736,10545.9,17.6,16,24,27,126,393,1116
